Unnamed: 0	chrom	end	start	strand	disruption_SCD	insertion_SCD	orientation	background_index	flank_bp	spacer_bp
1148	chr9	94738712	94738693	+	3.828	14.92	>	6	5	85
1149	chr6	140466500	140466481	-	3.816	3.785	>	6	5	85
1150	chr19	57361025	57361006	-	3.814	6.484	>	6	5	85
1151	chr12	58972459	58972440	+	3.777	2.135	>	6	5	85
1152	chr2	61490636	61490617	+	3.775	5.23	>	6	5	85
1153	chr4	44310651	44310632	+	3.762	4.973	>	6	5	85
1154	chr11	52766147	52766128	+	3.734	1.83	>	6	5	85
1155	chr13	72627587	72627568	-	3.717	4.066	>	6	5	85
1156	chr9	23012459	23012440	-	3.71	1.704	>	6	5	85
1157	chr16	31427924	31427905	-	3.705	3.383	>	6	5	85
1158	chr12	29895773	29895754	+	3.691	1.481	>	6	5	85
1159	chr9	73154557	73154538	+	3.666	9.1	>	6	5	85
1160	chr1	127484437	127484418	-	3.66	8.8	>	6	5	85
1161	chr9	107566236	107566217	+	3.656	7.098	>	6	5	85
1162	chr2	68118338	68118319	+	3.652	4.36	>	6	5	85
1163	chr11	11140836	11140817	-	3.629	13.69	>	6	5	85
1164	chr12	74014936	74014917	-	3.627	5.97	>	6	5	85
1165	chr7	138396301	138396282	-	3.621	0.934	>	6	5	85
1166	chr14	103534605	103534586	+	3.617	5.312	>	6	5	85
1167	chr10	115164112	115164093	-	3.613	3.031	>	6	5	85
1168	chr7	119019764	119019745	+	3.598	7.113	>	6	5	85
1169	chr13	96389525	96389506	-	3.588	1.339	>	6	5	85
1170	chr14	74723724	74723705	-	3.586	5.766	>	6	5	85
1171	chr14	55114114	55114095	-	3.57	7.387	>	6	5	85
1172	chr9	62784468	62784449	+	3.562	12.84	>	6	5	85
1173	chr10	127678167	127678148	-	3.541	2.129	>	6	5	85
1174	chr17	55948218	55948199	-	3.535	4.3	>	6	5	85
1175	chr11	78183263	78183244	-	3.525	12.305	>	6	5	85
1176	chr6	59207403	59207384	-	3.508	1.477	>	6	5	85
1177	chr6	135416919	135416900	+	3.498	4.027	>	6	5	85
1178	chr5	122104403	122104384	+	3.492	11.98	>	6	5	85
1179	chr13	37971068	37971049	-	3.482	3.088	>	6	5	85
1180	chr5	114612410	114612391	+	3.48	13.6	>	6	5	85
1181	chr10	114442226	114442207	+	3.46	2.104	>	6	5	85
1182	chr2	145655527	145655508	-	3.44	2.05	>	6	5	85
1183	chr7	109507351	109507332	-	3.418	1.832	>	6	5	85
1184	chr16	10009965	10009946	+	3.402	4.965	>	6	5	85
1185	chr14	67969032	67969013	-	3.385	5.523	>	6	5	85
1186	chr5	140744055	140744036	-	3.348	10.35	>	6	5	85
1187	chr1	56984334	56984315	+	3.338	2.584	>	6	5	85
1188	chr2	137110782	137110763	+	3.328	1.323	>	6	5	85
1189	chr16	22267525	22267506	+	3.322	1.262	>	6	5	85
1190	chr16	4884595	4884576	-	3.3	2.822	>	6	5	85
1191	chr5	19458406	19458387	-	3.291	6.625	>	6	5	85
1192	chr1	84697217	84697198	-	3.29	7.492	>	6	5	85
1193	chr14	122903088	122903069	-	3.29	2.205	>	6	5	85
1194	chr7	64056729	64056710	-	3.273	1.214	>	6	5	85
1195	chr9	71624061	71624042	-	3.273	15.39	>	6	5	85
1196	chr9	96885958	96885939	-	3.271	10.016	>	6	5	85
1197	chr18	46964733	46964714	-	3.266	8.555	>	6	5	85
1198	chr3	122638475	122638456	+	3.26	4.82	>	6	5	85
1199	chr9	94733848	94733829	+	3.256	3.768	>	6	5	85
1200	chr1	167938404	167938385	-	3.25	6.79	>	6	5	85
1201	chr1	180811841	180811822	+	3.244	6.383	>	6	5	85
1202	chr10	42760472	42760453	+	3.229	1.784	>	6	5	85
1203	chr18	20598347	20598328	+	3.213	4.758	>	6	5	85
1204	chr17	71909305	71909286	+	3.203	3.572	>	6	5	85
1205	chr1	34459898	34459879	+	3.193	3.389	>	6	5	85
1206	chr4	117202234	117202215	-	3.191	9.61	>	6	5	85
1207	chr15	101313974	101313955	-	3.178	2.96	>	6	5	85
1208	chr16	13438138	13438119	+	3.176	1.241	>	6	5	85
1209	chr7	114878499	114878480	+	3.174	1.604	>	6	5	85
1210	chr11	109866735	109866716	+	3.166	2.812	>	6	5	85
1211	chr3	123509329	123509310	+	3.162	5.67	>	6	5	85
1212	chr3	114085881	114085862	-	3.146	0.5283	>	6	5	85
1213	chr4	120149384	120149365	-	3.145	8.09	>	6	5	85
1214	chr16	4549594	4549575	-	3.137	11.12	>	6	5	85
1215	chr15	78872224	78872205	+	3.133	9.35	>	6	5	85
1216	chr12	57231261	57231242	-	3.127	3.32	>	6	5	85
1217	chr9	71624949	71624930	-	3.125	15.0	>	6	5	85
1218	chr4	18963859	18963840	-	3.12	4.01	>	6	5	85
1219	chr8	40913366	40913347	-	3.115	1.625	>	6	5	85
1220	chr5	21645240	21645221	-	3.11	1.259	>	6	5	85
1221	chr10	68357244	68357225	+	3.094	1.353	>	6	5	85
1222	chr2	93812077	93812058	-	3.06	11.82	>	6	5	85
1223	chr12	75669431	75669412	-	3.05	4.1	>	6	5	85
1224	chr1	12844023	12844004	+	3.033	4.33	>	6	5	85
1225	chr12	86697142	86697123	+	3.025	6.996	>	6	5	85
1226	chr9	98033678	98033659	+	3.021	1.525	>	6	5	85
1227	chr19	37946902	37946883	+	3.02	4.082	>	6	5	85
1228	chr9	75271676	75271657	+	3.01	4.42	>	6	5	85
1229	chr11	55162881	55162862	+	2.996	3.625	>	6	5	85
1230	chr17	25274339	25274320	-	2.984	4.45	>	6	5	85
1231	chr6	108065317	108065298	+	2.984	5.535	>	6	5	85
1232	chr7	5071749	5071730	-	2.928	2.754	>	6	5	85
1233	chr3	152477906	152477887	-	2.922	3.295	>	6	5	85
1234	chr5	28090770	28090751	-	2.922	2.412	>	6	5	85
1235	chr14	78282622	78282603	+	2.91	2.186	>	6	5	85
1236	chr14	88480122	88480103	-	2.906	3.236	>	6	5	85
1237	chr7	107569047	107569028	+	2.902	1.588	>	6	5	85
1238	chr3	83777088	83777069	-	2.879	3.992	>	6	5	85
1239	chr8	48550865	48550846	+	2.871	0.592	>	6	5	85
1240	chr7	132575955	132575936	-	2.855	4.473	>	6	5	85
1241	chr14	79769127	79769108	-	2.852	4.36	>	6	5	85
1242	chr17	69974245	69974226	-	2.799	1.284	>	6	5	85
1243	chr12	66284211	66284192	-	2.793	5.484	>	6	5	85
1244	chr6	83796902	83796883	-	2.785	3.35	>	6	5	85
1245	chr9	44108077	44108058	+	2.785	11.375	>	6	5	85
1246	chr11	116023924	116023905	+	2.777	6.906	>	6	5	85
1247	chr3	86779824	86779805	-	2.775	8.64	>	6	5	85
1248	chr19	46056202	46056183	+	2.77	5.27	>	6	5	85
1249	chr10	108210181	108210162	-	2.762	0.674	>	6	5	85
1250	chr8	27001386	27001367	+	0.4329	0.4077	>	6	5	85
1251	chr17	28338029	28338010	-	0.252	0.265	>	6	5	85
1252	chr11	76445826	76445807	-	0.2268	0.1863	>	6	5	85
1253	chr5	144244146	144244127	-	0.311	0.3691	>	6	5	85
1254	chr14	79768803	79768784	-	0.3076	0.2808	>	6	5	85
1255	chr9	26778623	26778604	-	1.299	0.6914	>	6	5	85
1256	chr7	25392052	25392033	+	0.2487	0.242	>	6	5	85
1257	chr3	101484879	101484860	-	0.3438	0.528	>	6	5	85
1258	chr2	69113988	69113969	+	0.2472	0.1981	>	6	5	85
1259	chr13	29852447	29852428	-	0.1781	0.1941	>	6	5	85
1260	chr2	60213231	60213212	-	0.1073	0.1628	>	6	5	85
1261	chr2	171418157	171418138	-	0.1407	0.2131	>	6	5	85
1262	chr7	64392050	64392031	-	0.514	0.2006	>	6	5	85
1263	chr15	36157434	36157415	-	0.7227	0.836	>	6	5	85
1264	chr4	49662357	49662338	-	0.4692	0.2915	>	6	5	85
1265	chr4	48422356	48422337	+	1.027	0.5225	>	6	5	85
1266	chr18	82720514	82720495	+	0.1605	0.1409	>	6	5	85
1267	chr1	172022686	172022667	+	0.1733	0.1764	>	6	5	85
1268	chr7	139595890	139595871	+	0.1575	0.2125	>	6	5	85
1269	chr12	73007842	73007823	-	0.345	0.2974	>	6	5	85
1270	chr17	27192928	27192909	-	0.1056	0.4468	>	6	5	85
1271	chr1	53698960	53698941	+	0.557	0.255	>	6	5	85
1272	chr18	12734380	12734361	+	0.207	0.1383	>	6	5	85
1273	chr6	126767488	126767469	-	0.2039	0.2483	>	6	5	85
1274	chr2	92856249	92856230	-	2.734	0.857	>	6	5	85
1275	chr11	74572851	74572832	+	0.2646	0.2705	>	6	5	85
1276	chr9	59675637	59675618	-	0.4082	0.744	>	6	5	85
1277	chr15	55025647	55025628	+	0.1847	0.1536	>	6	5	85
1278	chr4	120579150	120579131	-	0.33	0.264	>	6	5	85
1279	chr15	74525720	74525701	+	0.2172	0.2104	>	6	5	85
1280	chr1	88748095	88748076	+	0.1973	0.1881	>	6	5	85
1281	chr15	32239655	32239636	-	0.2822	0.1587	>	6	5	85
1282	chr7	36571183	36571164	+	0.1103	0.1942	>	6	5	85
1283	chr11	113855351	113855332	-	0.1613	0.1947	>	6	5	85
1284	chr6	90609163	90609144	+	2.127	1.159	>	6	5	85
1285	chr3	146181407	146181388	-	0.2034	0.3416	>	6	5	85
1286	chr10	69857222	69857203	-	0.3232	0.3599	>	6	5	85
1287	chr2	158361425	158361406	-	0.5625	0.2502	>	6	5	85
1288	chr5	136268179	136268160	-	0.1886	0.2153	>	6	5	85
1289	chr16	11983350	11983331	-	1.634	1.076	>	6	5	85
1290	chr2	84437773	84437754	+	0.2305	0.14	>	6	5	85
1291	chr18	24002018	24001999	-	0.133	0.1333	>	6	5	85
1292	chr1	130151533	130151514	-	0.4075	0.3347	>	6	5	85
1293	chr9	59675855	59675836	+	0.3367	0.2161	>	6	5	85
1294	chr11	116840251	116840232	-	0.3374	0.637	>	6	5	85
1295	chr2	155819963	155819944	+	0.07886	0.146	>	6	5	85
1296	chr14	105301632	105301613	+	0.206	0.2114	>	6	5	85
1297	chr12	9044592	9044573	+	0.1821	0.2019	>	6	5	85
1298	chr18	13971224	13971205	-	0.5337	0.3596	>	6	5	85
1299	chr5	136267600	136267581	-	0.2751	0.189	>	6	5	85
1300	chr5	33371430	33371411	+	0.3992	0.1644	>	6	5	85
1301	chr14	51090397	51090378	-	0.4153	0.243	>	6	5	85
1302	chr1	77935072	77935053	+	0.1814	0.1729	>	6	5	85
1303	chr11	119246049	119246030	-	0.204	0.3367	>	6	5	85
1304	chr17	50274949	50274930	-	0.441	0.1749	>	6	5	85
1305	chr8	108956442	108956423	+	0.5635	0.3044	>	6	5	85
1306	chr11	66885340	66885321	+	0.1636	0.169	>	6	5	85
1307	chr7	30099945	30099926	-	0.1979	0.1757	>	6	5	85
1308	chr15	99973159	99973140	-	0.1998	0.3345	>	6	5	85
1309	chr5	16308949	16308930	+	0.1567	0.1411	>	6	5	85
1310	chr6	119466578	119466559	-	0.9824	0.9795	>	6	5	85
1311	chr2	136886679	136886660	+	0.7764	0.2095	>	6	5	85
1312	chr14	79763594	79763575	-	0.2852	0.151	>	6	5	85
1313	chr2	170416012	170415993	+	0.1837	0.1256	>	6	5	85
1314	chr4	41015236	41015217	-	0.1882	0.1434	>	6	5	85
1315	chr11	70975109	70975090	+	0.713	0.3914	>	6	5	85
1316	chr5	122773202	122773183	+	0.11584	0.1375	>	6	5	85
1317	chr4	128588031	128588012	-	0.2659	0.1909	>	6	5	85
1318	chr8	122576186	122576167	-	0.11285	0.1545	>	6	5	85
1319	chr7	76383989	76383970	+	0.1553	0.154	>	6	5	85
1320	chr9	41467019	41467000	-	0.2223	0.1565	>	6	5	85
1321	chr1	32712246	32712227	-	0.05322	0.1516	>	6	5	85
1322	chr16	23974866	23974847	-	0.5283	0.3425	>	6	5	85
1323	chr15	84066194	84066175	-	0.6196	1.17	>	6	5	85
1324	chr11	40148920	40148901	-	1.272	0.642	>	6	5	85
1325	chr7	27166488	27166469	-	0.306	0.491	>	6	5	85
1326	chr11	30240273	30240254	+	0.4001	0.2556	>	6	5	85
1327	chr2	69115969	69115950	-	0.1754	0.1587	>	6	5	85
1328	chr9	113420569	113420550	-	0.2261	0.2178	>	6	5	85
1329	chr12	99882528	99882509	-	0.2617	0.1387	>	6	5	85
1330	chr5	77347648	77347629	-	0.3625	0.4211	>	6	5	85
1331	chr10	49780455	49780436	+	0.2179	0.1394	>	6	5	85
1332	chr5	75855263	75855244	-	0.6416	0.4326	>	6	5	85
1333	chr2	124087358	124087339	-	0.6436	0.2075	>	6	5	85
1334	chr14	49219056	49219037	+	0.678	0.694	>	6	5	85
1335	chr5	147938091	147938072	+	0.368	0.1842	>	6	5	85
1336	chr11	32340288	32340269	+	0.1792	0.1648	>	6	5	85
1337	chr16	50181579	50181560	+	0.2006	0.1838	>	6	5	85
1338	chr16	20496121	20496102	-	0.6714	0.1777	>	6	5	85
1339	chr8	76775680	76775661	+	0.135	0.1975	>	6	5	85
1340	chr14	65597676	65597657	+	0.6543	0.452	>	6	5	85
1341	chr7	64754771	64754752	+	0.1351	0.2295	>	6	5	85
1342	chr2	166083979	166083960	-	0.2964	0.2065	>	6	5	85
1343	chr16	44140440	44140421	+	0.4607	0.3381	>	6	5	85
1344	chr12	90524338	90524319	-	0.3223	0.2983	>	6	5	85
1345	chr5	89391716	89391697	+	0.1626	0.1418	>	6	5	85
1346	chr9	59675438	59675419	-	0.2104	0.1542	>	6	5	85
1347	chr19	16339103	16339084	-	0.1967	0.1177	>	6	5	85
1348	chr13	30545067	30545048	+	0.3672	0.2915	>	6	5	85
1349	chr1	92462681	92462662	+	0.3916	0.1832	>	6	5	85
1350	chr4	84066283	84066264	-	0.1898	0.1552	>	6	5	85
1351	chr9	83373922	83373903	-	0.2197	0.1434	>	6	5	85
1352	chr4	88773969	88773950	-	0.9507	8.01	>	6	5	85
1353	chr9	123132258	123132239	-	0.1687	0.1416	>	6	5	85
1354	chr17	34958843	34958824	-	0.2079	0.5464	>	6	5	85
1355	chr12	50946225	50946206	+	0.2341	0.157	>	6	5	85
1356	chr13	73647252	73647233	+	0.267	0.1704	>	6	5	85
1357	chr11	83279300	83279281	-	0.4434	0.2251	>	6	5	85
1358	chr17	8986048	8986029	-	0.3325	0.212	>	6	5	85
1359	chr4	14935721	14935702	-	0.7095	0.296	>	6	5	85
1360	chr4	75076699	75076680	+	0.09125	0.2014	>	6	5	85
1361	chr5	114610713	114610694	+	0.0985	0.1626	>	6	5	85
1362	chr9	83378273	83378254	-	0.471	0.2808	>	6	5	85
1363	chr9	107773182	107773163	-	0.1786	0.1414	>	6	5	85
1364	chr9	41218030	41218011	+	0.1323	0.1355	>	6	5	85
1365	chr9	105644718	105644699	+	0.4255	0.1808	>	6	5	85
1366	chr8	84264441	84264422	-	1.261	1.4795	>	6	5	85
1367	chr4	135959453	135959434	+	0.112	0.2223	>	6	5	85
1368	chr1	24684268	24684249	+	0.4001	0.1942	>	6	5	85
1369	chr3	87748577	87748558	-	0.7593	0.4382	>	6	5	85
1370	chr9	54690950	54690931	+	0.11566	0.136	>	6	5	85
1371	chr15	82277690	82277671	-	0.9043	0.4492	>	6	5	85
1372	chr5	115498528	115498509	-	0.2693	0.2164	>	6	5	85
1373	chr9	56621276	56621257	+	0.10846	0.253	>	6	5	85
1374	chr18	81956733	81956714	-	0.2815	0.2637	>	6	5	85
1375	chr10	22791401	22791382	-	0.1346	0.2358	>	6	5	85
1376	chr15	82271301	82271282	+	0.836	0.1838	>	6	5	85
1377	chr12	69946159	69946140	+	0.555	0.455	>	6	5	85
1378	chr14	101442800	101442781	+	0.2983	0.1344	>	6	5	85
1379	chr2	164777017	164776998	-	0.5176	0.361	>	6	5	85
1380	chr10	24631573	24631554	-	1.178	1.224	>	6	5	85
1381	chr1	136528510	136528491	-	1.761	0.7373	>	6	5	85
1382	chr10	19222118	19222099	-	1.411	0.8228	>	6	5	85
1383	chr14	56885508	56885489	-	2.348	4.004	>	6	5	85
1384	chr8	85060493	85060474	-	0.9688	0.437	>	6	5	85
1385	chr11	96075822	96075803	-	0.9316	0.4944	>	6	5	85
1386	chr11	77476535	77476516	+	0.1632	0.2383	>	6	5	85
1387	chr1	81294004	81293985	-	0.905	0.562	>	6	5	85
1388	chr12	15520954	15520935	+	0.7183	0.4033	>	6	5	85
1389	chr7	66397054	66397035	+	0.1594	0.2107	>	6	5	85
1390	chr12	74014582	74014563	-	0.2377	0.1973	>	6	5	85
1391	chr5	144242554	144242535	-	0.241	0.1987	>	6	5	85
1392	chr15	66894943	66894924	+	0.2703	0.2021	>	6	5	85
1393	chr6	126484995	126484976	-	0.4333	1.278	>	6	5	85
1394	chr4	48427148	48427129	+	0.678	0.3833	>	6	5	85
1395	chr15	71459211	71459192	+	0.252	0.1731	>	6	5	85
1396	chr3	19896435	19896416	-	0.2361	0.1467	>	6	5	85
1397	chr8	68268707	68268688	-	0.1398	0.1492	>	6	5	85
1398	chr1	182555580	182555561	-	0.1982	0.1915	>	6	5	85
1399	chr9	44413186	44413167	-	0.534	0.393	>	6	5	85
1400	chr14	70151716	70151697	+	0.3604	0.2382	>	6	5	85
1401	chr4	62478250	62478231	+	0.438	0.1328	>	6	5	85
1402	chr3	127561629	127561610	-	0.2183	0.12354	>	6	5	85
1403	chr3	69139614	69139595	-	0.397	0.2261	>	6	5	85
1404	chr17	17919616	17919597	+	0.1678	0.167	>	6	5	85
1405	chr4	139314214	139314195	-	0.2279	0.269	>	6	5	85
1406	chr18	61952763	61952744	-	0.2372	0.1731	>	6	5	85
1407	chr9	7599188	7599169	+	0.33	0.191	>	6	5	85
1408	chr10	120898341	120898322	-	0.3386	0.1467	>	6	5	85
1409	chr11	57469613	57469594	-	0.1846	0.2297	>	6	5	85
1410	chr18	58480198	58480179	-	0.2095	0.1665	>	6	5	85
1411	chr17	12380527	12380508	-	0.658	0.591	>	6	5	85
1412	chr2	107940173	107940154	+	0.11664	0.1351	>	6	5	85
1413	chr2	32580534	32580515	-	0.2605	0.4055	>	6	5	85
1414	chr15	98813480	98813461	+	0.3496	0.5376	>	6	5	85
1415	chr6	54253893	54253874	+	0.1663	0.1743	>	6	5	85
1416	chr1	135800865	135800846	+	0.1766	0.1665	>	6	5	85
1417	chr15	58426369	58426350	+	0.1996	0.1519	>	6	5	85
1418	chr4	87367775	87367756	+	0.3853	0.1472	>	6	5	85
1419	chr2	96583103	96583084	-	0.809	0.3242	>	6	5	85
1420	chr4	63366959	63366940	-	0.1979	0.1753	>	6	5	85
1421	chr4	59761293	59761274	-	0.3435	0.2113	>	6	5	85
1422	chr10	7832162	7832143	+	0.2646	0.1672	>	6	5	85
1423	chr7	89904213	89904194	-	0.2908	0.156	>	6	5	85
1424	chr1	30697342	30697323	+	0.1025	0.1263	>	6	5	85
1425	chr1	58987602	58987583	+	0.2202	0.1498	>	6	5	85
1426	chr15	7452190	7452171	+	0.1405	0.12085	>	6	5	85
1427	chr4	139877044	139877025	+	0.3875	0.2688	>	6	5	85
1428	chr3	83291887	83291868	-	0.0825	0.137	>	6	5	85
1429	chr15	68912907	68912888	-	0.5024	0.2024	>	6	5	85
1430	chr14	64593744	64593725	-	1.073	0.5703	>	6	5	85
1431	chr1	56980349	56980330	-	0.2778	0.2322	>	6	5	85
1432	chr14	75833620	75833601	-	0.6006	0.4543	>	6	5	85
1433	chr16	62904648	62904629	-	0.217	0.1924	>	6	5	85
1434	chr5	35991229	35991210	-	1.033	1.082	>	6	5	85
1435	chr5	44287418	44287399	-	0.248	0.155	>	6	5	85
1436	chr15	76199915	76199896	-	0.07776	0.3071	>	6	5	85
1437	chr4	131240262	131240243	-	0.241	0.206	>	6	5	85
1438	chr5	102147917	102147898	-	0.228	0.2458	>	6	5	85
1439	chr3	93086926	93086907	+	0.0978	0.1787	>	6	5	85
1440	chr6	126163382	126163363	+	2.373	1.376	>	6	5	85
1441	chr3	45375769	45375750	+	1.051	0.2544	>	6	5	85
1442	chr16	90306219	90306200	-	0.3647	0.3506	>	6	5	85
1443	chr17	3249270	3249251	-	0.1843	0.136	>	6	5	85
1444	chr4	143024421	143024402	-	0.087	0.1317	>	6	5	85
1445	chr19	47513892	47513873	-	0.2471	0.1393	>	6	5	85
1446	chr6	66534595	66534576	-	1.387	0.675	>	6	5	85
1447	chr6	134963172	134963153	-	0.6475	0.5996	>	6	5	85
1448	chr14	56369245	56369226	+	0.2401	0.1912	>	6	5	85
1449	chr18	53460219	53460200	+	0.1775	0.162	>	6	5	85
1450	chr7	89476922	89476903	-	0.2163	0.1522	>	6	5	85
1451	chr6	34273116	34273097	+	0.0673	0.1545	>	6	5	85
1452	chr7	142295608	142295589	-	1.062	6.32	>	6	5	85
1453	chr3	22302208	22302189	+	0.992	0.3848	>	6	5	85
1454	chr6	31045994	31045975	-	0.7534	0.959	>	6	5	85
1455	chr9	57143378	57143359	-	0.1816	0.2302	>	6	5	85
1456	chr6	101268340	101268321	+	0.2712	0.1924	>	6	5	85
1457	chr9	58897456	58897437	-	0.7163	0.4846	>	6	5	85
1458	chr17	79601068	79601049	+	0.2245	0.12476	>	6	5	85
1459	chr16	5254607	5254588	-	0.2883	0.22	>	6	5	85
1460	chr4	83595536	83595517	+	1.783	1.041	>	6	5	85
1461	chr9	51159881	51159862	-	0.6875	0.266	>	6	5	85
1462	chr14	66354429	66354410	+	0.1142	0.1388	>	6	5	85
1463	chr5	117090283	117090264	+	0.5806	0.4014	>	6	5	85
1464	chr2	168061425	168061406	-	0.1733	0.2051	>	6	5	85
1465	chr5	9169228	9169209	+	0.3306	0.1686	>	6	5	85
1466	chr6	28418701	28418682	-	0.4202	0.266	>	6	5	85
1467	chr12	105038443	105038424	-	0.1501	0.2063	>	6	5	85
1468	chr1	182558143	182558124	-	0.2264	0.1511	>	6	5	85
1469	chr8	47713300	47713281	-	1.078	1.646	>	6	5	85
1470	chr18	47357393	47357374	+	0.2007	0.1278	>	6	5	85
1471	chr1	118771083	118771064	-	0.1254	0.2006	>	6	5	85
1472	chr16	6493044	6493025	-	0.1927	0.1516	>	6	5	85
1473	chr9	42951005	42950986	-	0.3914	0.2078	>	6	5	85
1474	chr13	53430986	53430967	-	0.6504	0.3672	>	6	5	85
1475	chr13	67609268	67609249	+	2.162	0.826	>	6	5	85
1476	chr1	53035072	53035053	+	0.1465	0.1494	>	6	5	85
1477	chr7	99471824	99471805	-	0.3745	0.4907	>	6	5	85
1478	chr11	36543574	36543555	-	0.1156	0.1614	>	6	5	85
1479	chr5	124334258	124334239	-	0.3428	0.273	>	6	5	85
1480	chr10	76771414	76771395	-	0.1296	0.2047	>	6	5	85
1481	chr10	4386719	4386700	+	0.32	0.4492	>	6	5	85
1482	chr5	116554091	116554072	+	0.0876	0.1714	>	6	5	85
1483	chr10	41734858	41734839	+	0.1406	0.2605	>	6	5	85
1484	chr10	50906875	50906856	-	0.2361	0.1674	>	6	5	85
1485	chr11	31651668	31651649	+	0.07605	0.1534	>	6	5	85
1486	chr6	116193190	116193171	+	0.3687	0.372	>	6	5	85
1487	chr1	188976509	188976490	+	0.343	0.1833	>	6	5	85
1488	chr12	101976095	101976076	+	0.681	0.4116	>	6	5	85
1489	chr15	75925915	75925896	+	0.6084	0.9233	>	6	5	85
1490	chr1	4777287	4777268	-	0.9443	1.425	>	6	5	85
1491	chr18	86560230	86560211	+	0.7866	1.138	>	6	5	85
1492	chr7	43574878	43574859	+	1.292	1.347	>	6	5	85
1493	chr7	98200601	98200582	-	0.2927	0.1711	>	6	5	85
1494	chr4	143319849	143319830	+	0.2299	0.1525	>	6	5	85
1495	chr2	128601696	128601677	-	0.1208	0.207	>	6	5	85
1496	chr17	57004491	57004472	-	0.1467	0.2932	>	6	5	85
1497	chr2	35196541	35196522	-	1.081	0.3997	>	6	5	85
1498	chr5	29779371	29779352	+	0.1531	0.1671	>	6	5	85
1499	chr10	93038429	93038410	-	0.163	0.1875	>	6	5	85
0	chr4	87368268	87368249	+	90.56	65.75	>	6	6	84
1	chr11	109860827	109860808	-	89.2	47.97	>	6	6	84
2	chr3	22309188	22309169	+	81.5	60.4	>	6	6	84
3	chr10	5161770	5161751	-	79.2	55.88	>	6	6	84
4	chr16	71247702	71247683	+	68.56	43.2	>	6	6	84
5	chr16	72980067	72980048	-	68.3	56.7	>	6	6	84
6	chr6	60556001	60555982	+	67.7	40.38	>	6	6	84
7	chr5	7996919	7996900	-	66.06	59.4	>	6	6	84
8	chr14	12140114	12140095	-	65.1	51.62	>	6	6	84
9	chr13	81439574	81439555	+	64.94	46.94	>	6	6	84
10	chr9	103996726	103996707	-	64.9	51.25	>	6	6	84
11	chr15	56066340	56066321	+	63.97	42.94	>	6	6	84
12	chr10	106609250	106609231	+	63.97	42.62	>	6	6	84
13	chr1	144380222	144380203	-	63.4	48.44	>	6	6	84
14	chr10	8240468	8240449	-	62.34	45.88	>	6	6	84
15	chr12	77000269	77000250	+	62.22	54.97	>	6	6	84
16	chr1	44745882	44745863	+	62.12	40.25	>	6	6	84
17	chr4	81178889	81178870	+	62.03	50.0	>	6	6	84
18	chr9	10909768	10909749	+	61.12	47.94	>	6	6	84
19	chr6	64650119	64650100	-	60.56	60.88	>	6	6	84
20	chr15	32766485	32766466	-	60.56	46.62	>	6	6	84
21	chr4	9135983	9135964	+	60.03	34.12	>	6	6	84
22	chr7	118305013	118304994	+	59.5	47.62	>	6	6	84
23	chr10	39520570	39520551	-	58.34	40.5	>	6	6	84
24	chr1	78724658	78724639	+	58.25	47.28	>	6	6	84
25	chr2	160598038	160598019	+	57.94	55.8	>	6	6	84
26	chr18	33790258	33790239	-	57.72	56.3	>	6	6	84
27	chr12	40837750	40837731	+	57.5	46.25	>	6	6	84
28	chr8	41443763	41443744	+	57.34	56.06	>	6	6	84
29	chr14	68494314	68494295	-	56.94	24.97	>	6	6	84
30	chr1	11657910	11657891	+	56.8	43.62	>	6	6	84
31	chr11	77100337	77100318	+	55.88	49.25	>	6	6	84
32	chr16	41244935	41244916	-	55.72	48.0	>	6	6	84
33	chr14	87452291	87452272	-	55.72	63.0	>	6	6	84
34	chr18	16217050	16217031	+	54.9	26.8	>	6	6	84
35	chr11	53255133	53255114	-	54.8	39.5	>	6	6	84
36	chr9	7216447	7216428	+	54.56	27.64	>	6	6	84
37	chr8	35850598	35850579	-	54.5	50.94	>	6	6	84
38	chr8	102781131	102781112	-	54.44	41.34	>	6	6	84
39	chr5	49962010	49961991	-	54.16	50.88	>	6	6	84
40	chr7	90410162	90410143	-	54.06	39.75	>	6	6	84
41	chr4	15328717	15328698	+	54.03	40.72	>	6	6	84
42	chr11	31949616	31949597	-	54.0	41.44	>	6	6	84
43	chr1	120586671	120586652	+	53.8	57.06	>	6	6	84
44	chr13	19698921	19698902	+	53.16	40.8	>	6	6	84
45	chr12	57825950	57825931	+	53.03	34.38	>	6	6	84
46	chr16	72215933	72215914	-	52.7	45.56	>	6	6	84
47	chr9	15685402	15685383	+	52.62	45.03	>	6	6	84
48	chr10	10321327	10321308	-	52.47	23.97	>	6	6	84
