Unnamed: 0	chrom	end	start	strand	disruption_SCD	insertion_SCD	orientation	background_index	flank_bp	spacer_bp
628	chr12	12412898	12412879	-	15.43	30.47	>	6	10	80
629	chr10	127342496	127342477	-	15.4	29.73	>	6	10	80
630	chr7	28972871	28972852	+	15.39	21.2	>	6	10	80
631	chr5	130862481	130862462	+	15.33	29.22	>	6	10	80
632	chr13	53779354	53779335	+	15.31	23.8	>	6	10	80
633	chr11	51582940	51582921	-	15.305	26.1	>	6	10	80
634	chr3	34150257	34150238	+	15.3	17.19	>	6	10	80
635	chr9	30423156	30423137	-	15.29	30.31	>	6	10	80
636	chr1	55886585	55886566	+	15.29	16.73	>	6	10	80
637	chr8	121104251	121104232	+	15.28	31.56	>	6	10	80
638	chr2	31683894	31683875	+	15.27	30.73	>	6	10	80
639	chr9	121458682	121458663	+	15.27	42.72	>	6	10	80
640	chr13	111421545	111421526	+	15.22	27.25	>	6	10	80
641	chr18	56572965	56572946	+	15.22	32.7	>	6	10	80
642	chr18	42593315	42593296	+	15.2	8.75	>	6	10	80
643	chr8	118287683	118287664	+	15.2	7.145	>	6	10	80
644	chr14	47742843	47742824	+	15.18	9.65	>	6	10	80
645	chr1	184791312	184791293	-	15.164	27.39	>	6	10	80
646	chr6	106800166	106800147	-	15.1	18.75	>	6	10	80
647	chr11	12025880	12025861	+	15.06	18.02	>	6	10	80
648	chr5	129594341	129594322	-	15.03	29.4	>	6	10	80
649	chr13	16005724	16005705	+	15.016	13.71	>	6	10	80
650	chr14	65597230	65597211	+	15.016	14.01	>	6	10	80
651	chr5	99900280	99900261	-	14.95	10.75	>	6	10	80
652	chr8	11421350	11421331	-	14.945	26.12	>	6	10	80
653	chr19	4755748	4755729	+	14.93	24.55	>	6	10	80
654	chr10	110733540	110733521	-	14.914	16.5	>	6	10	80
655	chr5	67752088	67752069	+	14.89	18.31	>	6	10	80
656	chr9	77381774	77381755	-	14.85	26.45	>	6	10	80
657	chr18	81951830	81951811	-	14.76	34.06	>	6	10	80
658	chr1	86059644	86059625	+	14.734	30.22	>	6	10	80
659	chr1	52630636	52630617	-	14.734	9.89	>	6	10	80
660	chr2	174308107	174308088	+	14.69	14.67	>	6	10	80
661	chr11	99364649	99364630	-	14.6	16.03	>	6	10	80
662	chr13	109558424	109558405	+	14.49	16.98	>	6	10	80
663	chr12	58201405	58201386	-	14.48	6.883	>	6	10	80
664	chr7	137471937	137471918	+	14.445	28.83	>	6	10	80
665	chr17	26916803	26916784	+	14.414	25.05	>	6	10	80
666	chr5	87871626	87871607	-	14.414	20.39	>	6	10	80
667	chr2	125252443	125252424	+	14.414	25.9	>	6	10	80
668	chr1	9549185	9549166	+	14.414	19.5	>	6	10	80
669	chr11	11788608	11788589	-	14.38	31.97	>	6	10	80
670	chr7	43928727	43928708	+	14.36	11.45	>	6	10	80
671	chr10	60760656	60760637	-	14.31	36.9	>	6	10	80
672	chr6	17362958	17362939	+	14.31	3.076	>	6	10	80
673	chr1	136521528	136521509	-	14.305	21.69	>	6	10	80
674	chr2	153147934	153147915	+	14.28	18.94	>	6	10	80
675	chr8	61522313	61522294	+	14.266	28.28	>	6	10	80
676	chr18	56759303	56759284	+	14.266	12.61	>	6	10	80
677	chr14	115451146	115451127	-	14.234	4.215	>	6	10	80
678	chr1	176218428	176218409	+	14.195	14.99	>	6	10	80
679	chr15	97665520	97665501	-	14.18	30.02	>	6	10	80
680	chr13	20299620	20299601	+	14.18	33.25	>	6	10	80
681	chr9	59969601	59969582	-	14.14	17.69	>	6	10	80
682	chr16	57611975	57611956	+	14.055	18.66	>	6	10	80
683	chr12	15816144	15816125	+	13.984	8.52	>	6	10	80
684	chr15	82271381	82271362	-	13.95	28.55	>	6	10	80
685	chr7	74363644	74363625	-	13.95	40.8	>	6	10	80
686	chr3	73066293	73066274	+	13.95	16.86	>	6	10	80
687	chr1	118772515	118772496	-	13.945	30.34	>	6	10	80
688	chr4	110020493	110020474	-	13.94	26.28	>	6	10	80
689	chr3	34639420	34639401	-	13.94	14.87	>	6	10	80
690	chr2	131530224	131530205	-	13.92	25.86	>	6	10	80
691	chr4	20024128	20024109	+	13.91	12.516	>	6	10	80
692	chr8	74980870	74980851	-	13.81	30.2	>	6	10	80
693	chr18	75757719	75757700	+	13.734	18.78	>	6	10	80
694	chr7	89908147	89908128	-	13.72	13.79	>	6	10	80
695	chr4	150257406	150257387	+	13.72	23.58	>	6	10	80
696	chr2	55022781	55022762	-	13.664	7.77	>	6	10	80
697	chr18	64506771	64506752	-	13.63	18.4	>	6	10	80
698	chr14	123353156	123353137	-	13.61	11.6	>	6	10	80
699	chr4	139872794	139872775	+	13.59	35.75	>	6	10	80
700	chr13	51839869	51839850	+	13.586	21.19	>	6	10	80
701	chr5	146162789	146162770	+	13.516	23.42	>	6	10	80
702	chr9	83785201	83785182	+	13.49	14.66	>	6	10	80
703	chr3	59079480	59079461	+	13.44	28.77	>	6	10	80
704	chr10	11345312	11345293	-	13.375	5.086	>	6	10	80
705	chr11	46252188	46252169	-	13.34	28.12	>	6	10	80
706	chr4	85404971	85404952	+	13.32	14.11	>	6	10	80
707	chr4	130738774	130738755	+	13.31	16.47	>	6	10	80
708	chr5	86432914	86432895	+	13.305	16.02	>	6	10	80
709	chr3	22306829	22306810	+	13.266	18.6	>	6	10	80
710	chr2	91930225	91930206	-	13.25	19.55	>	6	10	80
711	chr6	108417714	108417695	+	13.234	10.66	>	6	10	80
712	chr12	17011790	17011771	-	13.16	20.73	>	6	10	80
713	chr5	87551137	87551118	-	13.15	21.52	>	6	10	80
714	chr4	106227683	106227664	-	13.14	14.38	>	6	10	80
715	chr4	139877472	139877453	+	13.1	27.4	>	6	10	80
716	chr1	88742593	88742574	-	13.086	17.75	>	6	10	80
717	chr3	52254088	52254069	+	13.02	34.16	>	6	10	80
718	chr9	73159469	73159450	+	12.99	27.5	>	6	10	80
719	chr7	29297253	29297234	-	12.984	28.8	>	6	10	80
720	chr13	116312336	116312317	-	12.93	10.21	>	6	10	80
721	chr2	157117146	157117127	-	12.91	21.92	>	6	10	80
722	chr9	60243712	60243693	+	12.89	13.59	>	6	10	80
723	chr1	179845066	179845047	-	12.88	17.89	>	6	10	80
724	chr11	103332754	103332735	+	12.875	24.97	>	6	10	80
725	chr1	53032774	53032755	-	12.87	13.05	>	6	10	80
726	chr8	45345197	45345178	+	12.81	16.72	>	6	10	80
727	chr12	113216133	113216114	+	12.74	53.7	>	6	10	80
728	chr15	36152194	36152175	-	12.72	16.9	>	6	10	80
729	chr1	72876274	72876255	+	12.69	17.11	>	6	10	80
730	chr9	14774009	14773990	+	12.664	9.0	>	6	10	80
731	chr12	74317197	74317178	-	12.664	11.76	>	6	10	80
732	chr7	107819649	107819630	-	12.64	16.3	>	6	10	80
733	chr13	55327907	55327888	+	12.64	17.61	>	6	10	80
734	chr3	54796015	54795996	+	12.63	22.77	>	6	10	80
735	chr6	60963937	60963918	+	12.61	7.094	>	6	10	80
736	chr8	21981891	21981872	-	12.61	17.33	>	6	10	80
737	chr10	38269349	38269330	-	12.52	19.28	>	6	10	80
738	chr6	51170619	51170600	-	12.5	20.02	>	6	10	80
739	chr2	148110356	148110337	-	12.43	16.03	>	6	10	80
740	chr1	88301823	88301804	-	12.42	19.61	>	6	10	80
741	chr6	115037959	115037940	-	12.33	15.375	>	6	10	80
742	chr16	11980974	11980955	+	12.33	3.668	>	6	10	80
743	chr15	44832771	44832752	-	12.31	24.2	>	6	10	80
744	chr19	26193888	26193869	-	12.29	7.65	>	6	10	80
745	chr17	8988263	8988244	-	12.29	10.71	>	6	10	80
746	chr14	66358860	66358841	+	12.28	18.22	>	6	10	80
747	chr12	40832432	40832413	-	12.26	13.56	>	6	10	80
748	chr2	53206958	53206939	-	12.18	12.55	>	6	10	80
749	chr16	42914617	42914598	+	12.16	7.133	>	6	10	80
750	chr11	111523686	111523667	-	12.14	23.53	>	6	10	80
751	chr6	121556678	121556659	+	12.11	18.8	>	6	10	80
752	chr7	43926199	43926180	-	12.1	21.69	>	6	10	80
753	chr3	3311028	3311009	+	12.09	10.74	>	6	10	80
754	chr12	17018680	17018661	+	12.04	21.19	>	6	10	80
755	chr18	33794794	33794775	+	11.97	24.89	>	6	10	80
756	chr15	73791915	73791896	+	11.96	24.61	>	6	10	80
757	chr12	82489256	82489237	+	11.945	11.805	>	6	10	80
758	chr19	37559803	37559784	+	11.91	21.4	>	6	10	80
759	chr12	36195155	36195136	-	11.91	7.07	>	6	10	80
760	chr3	30515246	30515227	-	11.875	11.664	>	6	10	80
761	chr19	27426681	27426662	-	11.81	11.945	>	6	10	80
762	chr2	75590427	75590408	-	11.75	21.66	>	6	10	80
763	chr2	17849498	17849479	+	11.75	6.633	>	6	10	80
764	chr9	83371155	83371136	-	11.75	6.18	>	6	10	80
765	chr9	30936846	30936827	-	11.734	17.67	>	6	10	80
766	chr15	94690037	94690018	+	11.73	23.03	>	6	10	80
767	chr2	147379133	147379114	+	11.69	9.875	>	6	10	80
768	chr4	121232314	121232295	-	11.664	7.945	>	6	10	80
769	chr18	56333219	56333200	-	11.64	4.934	>	6	10	80
770	chr16	25952209	25952190	-	11.64	6.688	>	6	10	80
771	chr13	94976326	94976307	+	11.63	16.62	>	6	10	80
772	chr2	30942898	30942879	-	11.57	22.28	>	6	10	80
773	chr6	104479441	104479422	+	11.55	10.57	>	6	10	80
774	chr5	113080039	113080020	-	11.52	26.94	>	6	10	80
775	chr16	30550607	30550588	-	11.52	17.62	>	6	10	80
776	chr1	160194976	160194957	+	11.51	18.28	>	6	10	80
777	chr11	56116782	56116763	-	11.48	30.47	>	6	10	80
778	chr6	112484521	112484502	-	11.48	12.14	>	6	10	80
779	chr14	21853546	21853527	-	11.445	30.66	>	6	10	80
780	chr9	58534993	58534974	+	11.414	20.97	>	6	10	80
781	chr17	73302318	73302299	+	11.414	39.62	>	6	10	80
782	chr1	85842459	85842440	-	11.41	14.02	>	6	10	80
783	chr17	16926410	16926391	-	11.35	2.584	>	6	10	80
784	chr12	29894861	29894842	+	11.31	16.72	>	6	10	80
785	chr2	127832989	127832970	+	11.22	7.293	>	6	10	80
786	chr16	20724653	20724634	+	11.18	15.11	>	6	10	80
787	chr1	180811112	180811093	-	11.164	28.33	>	6	10	80
788	chr13	109210611	109210592	-	11.16	17.5	>	6	10	80
789	chr18	5990207	5990188	-	11.14	3.14	>	6	10	80
790	chr18	12102268	12102249	-	11.125	23.38	>	6	10	80
791	chr19	59380193	59380174	+	11.08	23.9	>	6	10	80
792	chr2	101665476	101665457	+	11.055	26.06	>	6	10	80
793	chr12	108541242	108541223	-	11.02	27.9	>	6	10	80
794	chr2	32583648	32583629	+	11.016	30.19	>	6	10	80
795	chr1	181881807	181881788	-	10.98	11.91	>	6	10	80
796	chr5	117506576	117506557	+	10.94	40.06	>	6	10	80
797	chr1	38789153	38789134	+	10.89	22.95	>	6	10	80
798	chr10	102445139	102445120	-	10.875	19.4	>	6	10	80
799	chr12	81788941	81788922	+	10.87	12.51	>	6	10	80
800	chr9	78233462	78233443	-	10.86	15.93	>	6	10	80
801	chr10	96618527	96618508	+	10.86	3.014	>	6	10	80
802	chr8	84639419	84639400	-	10.85	34.7	>	6	10	80
803	chr17	8468905	8468886	+	10.85	20.27	>	6	10	80
804	chr2	67535551	67535532	+	10.83	7.83	>	6	10	80
805	chr18	52947340	52947321	+	10.82	10.15	>	6	10	80
806	chr13	72625410	72625391	-	10.78	6.715	>	6	10	80
807	chr11	31942449	31942430	+	10.69	22.72	>	6	10	80
808	chr1	6190743	6190724	-	10.63	7.344	>	6	10	80
809	chr7	74367549	74367530	+	10.6	15.16	>	6	10	80
810	chr4	22482970	22482951	+	10.58	4.45	>	6	10	80
811	chr13	20298018	20297999	+	10.56	24.86	>	6	10	80
812	chr16	75325511	75325492	-	10.484	5.44	>	6	10	80
813	chr6	54586377	54586358	+	10.44	8.14	>	6	10	80
814	chr14	59604211	59604192	-	10.375	15.664	>	6	10	80
815	chr2	107946040	107946021	-	10.31	11.08	>	6	10	80
816	chr1	62701219	62701200	-	10.3	12.74	>	6	10	80
817	chr7	75914120	75914101	+	10.266	24.1	>	6	10	80
818	chr5	98167679	98167660	+	10.26	12.875	>	6	10	80
819	chr9	99671799	99671780	+	10.23	22.52	>	6	10	80
820	chr1	179847901	179847882	+	10.16	11.88	>	6	10	80
821	chr15	80080817	80080798	-	10.15	32.28	>	6	10	80
822	chr6	137747756	137747737	-	10.09	27.12	>	6	10	80
823	chr6	77249625	77249606	-	10.09	6.945	>	6	10	80
824	chr5	149049190	149049171	-	10.08	15.81	>	6	10	80
825	chr18	32814407	32814388	-	10.07	2.566	>	6	10	80
826	chr11	46258405	46258386	-	10.06	20.3	>	6	10	80
827	chr11	81974830	81974811	-	10.01	5.44	>	6	10	80
828	chr19	48414047	48414028	+	9.99	12.77	>	6	10	80
829	chr11	34836484	34836465	+	9.86	20.75	>	6	10	80
830	chr17	24437345	24437326	-	9.81	19.33	>	6	10	80
831	chr6	59208753	59208734	-	9.734	12.92	>	6	10	80
832	chr13	37325694	37325675	-	9.734	20.84	>	6	10	80
833	chr11	43412967	43412948	-	9.72	22.2	>	6	10	80
834	chr13	49651342	49651323	-	9.71	2.496	>	6	10	80
835	chr7	143151380	143151361	+	9.69	18.05	>	6	10	80
836	chr16	4285478	4285459	-	9.67	7.94	>	6	10	80
837	chr11	29715017	29714998	-	9.664	9.12	>	6	10	80
838	chr3	134654263	134654244	+	9.62	3.898	>	6	10	80
839	chr8	28978824	28978805	-	9.57	7.504	>	6	10	80
840	chr13	54062269	54062250	-	9.55	10.02	>	6	10	80
841	chr9	32585514	32585495	+	9.516	12.72	>	6	10	80
842	chr7	73648212	73648193	-	9.484	13.375	>	6	10	80
843	chr19	27425889	27425870	-	9.44	11.26	>	6	10	80
844	chr13	100854377	100854358	-	9.42	17.78	>	6	10	80
845	chr5	140749784	140749765	-	9.414	22.17	>	6	10	80
846	chr4	127027444	127027425	+	9.4	22.48	>	6	10	80
847	chr11	109221866	109221847	-	9.3	9.67	>	6	10	80
848	chr16	16596794	16596775	+	9.28	5.977	>	6	10	80
849	chr2	128605294	128605275	-	9.25	9.07	>	6	10	80
850	chr2	61492265	61492246	+	9.25	6.99	>	6	10	80
851	chr10	74217479	74217460	+	9.22	7.7	>	6	10	80
852	chr9	68016722	68016703	+	9.2	8.305	>	6	10	80
853	chr6	144248136	144248117	+	9.19	7.742	>	6	10	80
854	chr13	51191948	51191929	+	9.17	5.492	>	6	10	80
855	chr2	103424848	103424829	-	9.164	12.29	>	6	10	80
856	chr7	64751734	64751715	-	9.13	16.66	>	6	10	80
857	chr7	27160004	27159985	+	9.125	14.17	>	6	10	80
858	chr13	95986545	95986526	+	9.08	13.76	>	6	10	80
859	chr5	135118653	135118634	+	9.08	29.22	>	6	10	80
860	chr10	49786914	49786895	-	9.07	0.785	>	6	10	80
861	chr1	51639072	51639053	+	9.02	3.22	>	6	10	80
862	chr14	105307894	105307875	+	8.95	2.453	>	6	10	80
863	chr19	40231990	40231971	-	8.95	19.89	>	6	10	80
864	chr10	69656526	69656507	+	8.95	12.99	>	6	10	80
865	chr7	142714879	142714860	-	8.945	27.2	>	6	10	80
866	chr6	129256260	129256241	-	8.93	14.53	>	6	10	80
867	chr5	138199783	138199764	+	8.9	8.414	>	6	10	80
868	chr8	36193738	36193719	+	8.89	10.43	>	6	10	80
869	chr11	49597354	49597335	+	8.87	6.92	>	6	10	80
870	chr1	139405977	139405958	-	8.86	4.043	>	6	10	80
871	chr3	124289118	124289099	-	8.84	12.69	>	6	10	80
872	chr9	13196005	13195986	-	8.83	30.6	>	6	10	80
873	chr14	115819240	115819221	+	8.83	10.71	>	6	10	80
874	chr5	146914595	146914576	+	8.82	39.7	>	6	10	80
875	chr4	119223866	119223847	-	8.766	16.34	>	6	10	80
876	chr15	85879204	85879185	-	8.76	17.27	>	6	10	80
877	chr4	124682485	124682466	+	8.7	17.45	>	6	10	80
878	chr17	34956526	34956507	+	8.695	22.17	>	6	10	80
879	chr12	39494054	39494035	-	8.65	2.455	>	6	10	80
880	chr9	34485824	34485805	-	8.625	10.6	>	6	10	80
881	chr2	180786948	180786929	+	8.57	17.27	>	6	10	80
882	chr4	62230989	62230970	+	8.57	12.25	>	6	10	80
883	chr2	16357480	16357461	+	8.55	2.205	>	6	10	80
884	chr17	9759516	9759497	+	8.54	11.53	>	6	10	80
885	chr10	13018670	13018651	+	8.54	19.64	>	6	10	80
886	chr4	32570820	32570801	-	8.52	6.645	>	6	10	80
887	chr9	86451919	86451900	-	8.49	16.77	>	6	10	80
888	chr7	139590495	139590476	+	8.49	20.39	>	6	10	80
889	chr16	31944169	31944150	+	8.445	14.11	>	6	10	80
890	chr3	104701211	104701192	-	8.44	24.84	>	6	10	80
891	chr2	160955546	160955527	-	8.414	14.05	>	6	10	80
892	chr18	32811889	32811870	+	8.4	4.918	>	6	10	80
893	chr14	115042240	115042221	-	8.4	14.734	>	6	10	80
894	chr2	28464119	28464100	-	8.33	19.16	>	6	10	80
895	chr2	76369931	76369912	+	8.28	9.1	>	6	10	80
896	chr3	107605512	107605493	+	8.28	12.57	>	6	10	80
897	chr14	121220891	121220872	-	8.23	10.8	>	6	10	80
898	chr1	103796539	103796520	+	8.22	10.74	>	6	10	80
899	chr16	23151589	23151570	+	8.21	3.11	>	6	10	80
900	chr5	33371346	33371327	-	8.19	15.74	>	6	10	80
901	chr13	103121088	103121069	-	8.18	6.016	>	6	10	80
902	chr10	60760529	60760510	+	8.14	24.72	>	6	10	80
903	chr1	169921787	169921768	+	8.12	12.62	>	6	10	80
904	chr13	42826816	42826797	-	8.11	17.0	>	6	10	80
905	chr6	72601930	72601911	+	8.11	24.06	>	6	10	80
906	chr7	81345319	81345300	-	7.99	7.87	>	6	10	80
907	chr11	33934471	33934452	+	7.98	18.27	>	6	10	80
908	chr18	77044808	77044789	-	7.97	11.42	>	6	10	80
909	chr7	67217278	67217259	+	7.926	7.28	>	6	10	80
910	chr2	164074027	164074008	+	7.906	10.22	>	6	10	80
911	chr3	45373410	45373391	+	7.855	1.438	>	6	10	80
912	chr1	152768355	152768336	-	7.84	9.35	>	6	10	80
913	chr11	102267665	102267646	-	7.81	17.44	>	6	10	80
914	chr11	43411664	43411645	-	7.81	21.72	>	6	10	80
915	chr2	129880054	129880035	+	7.805	6.484	>	6	10	80
916	chr11	81972241	81972222	+	7.797	9.07	>	6	10	80
917	chr9	65581143	65581124	-	7.793	11.17	>	6	10	80
918	chr4	106228720	106228701	+	7.727	13.9	>	6	10	80
919	chr6	119467876	119467857	+	7.703	18.1	>	6	10	80
920	chr10	122794511	122794492	+	7.695	15.734	>	6	10	80
921	chr14	34813484	34813465	-	7.69	11.805	>	6	10	80
922	chr15	19280629	19280610	+	7.68	3.066	>	6	10	80
923	chr13	38235597	38235578	-	7.676	11.836	>	6	10	80
924	chr13	21710105	21710086	+	7.67	14.95	>	6	10	80
925	chr11	104231353	104231334	-	7.67	18.38	>	6	10	80
926	chr6	86401304	86401285	-	7.64	23.28	>	6	10	80
927	chr4	24245320	24245301	-	7.633	3.027	>	6	10	80
928	chr9	29655082	29655063	+	7.613	20.11	>	6	10	80
929	chr9	58535957	58535938	-	7.605	16.9	>	6	10	80
930	chr5	112427478	112427459	-	7.598	9.93	>	6	10	80
931	chr4	140539353	140539334	-	7.58	22.9	>	6	10	80
932	chr14	105302910	105302891	+	7.57	4.605	>	6	10	80
933	chr7	19713404	19713385	-	7.543	26.19	>	6	10	80
934	chr1	127487367	127487348	-	7.52	14.33	>	6	10	80
935	chr19	56806125	56806106	-	7.504	5.934	>	6	10	80
936	chr19	47175662	47175643	-	7.46	21.67	>	6	10	80
937	chr2	150795624	150795605	-	7.44	6.633	>	6	10	80
938	chr2	137114826	137114807	+	7.438	4.08	>	6	10	80
939	chr10	119244230	119244211	+	7.434	4.305	>	6	10	80
940	chr5	117094622	117094603	+	7.42	22.22	>	6	10	80
941	chr11	67100384	67100365	-	7.42	22.83	>	6	10	80
942	chr5	30686988	30686969	+	7.41	18.64	>	6	10	80
943	chr8	105291139	105291120	-	7.41	11.78	>	6	10	80
944	chr7	143470174	143470155	-	7.39	17.94	>	6	10	80
945	chr15	8099290	8099271	-	7.35	8.336	>	6	10	80
946	chr7	119015949	119015930	+	7.34	17.75	>	6	10	80
947	chr17	56306039	56306020	-	7.305	16.48	>	6	10	80
948	chr1	134636895	134636876	+	7.3	5.97	>	6	10	80
949	chr17	65541217	65541198	+	7.258	9.125	>	6	10	80
950	chr14	49218880	49218861	+	7.25	8.47	>	6	10	80
951	chr1	25527154	25527135	+	7.2	7.453	>	6	10	80
952	chr1	146515575	146515556	+	7.18	3.11	>	6	10	80
953	chr9	44109578	44109559	+	7.176	33.9	>	6	10	80
954	chr11	108889358	108889339	+	7.15	8.016	>	6	10	80
955	chr7	138398615	138398596	+	7.117	4.707	>	6	10	80
956	chr5	32204842	32204823	+	7.11	6.15	>	6	10	80
957	chr8	14859581	14859562	+	7.1	5.27	>	6	10	80
958	chr11	95676507	95676488	-	7.09	14.555	>	6	10	80
959	chr6	85141186	85141167	+	7.08	33.56	>	6	10	80
960	chr14	20340404	20340385	-	7.04	15.81	>	6	10	80
961	chr1	193130339	193130320	-	7.023	5.71	>	6	10	80
962	chr9	98032882	98032863	+	6.992	4.73	>	6	10	80
963	chr7	143793289	143793270	+	6.98	21.42	>	6	10	80
964	chr12	32292312	32292293	-	6.895	8.26	>	6	10	80
965	chr17	45724453	45724434	-	6.89	12.125	>	6	10	80
966	chr14	102512314	102512295	+	6.89	1.602	>	6	10	80
967	chr8	11943038	11943019	+	6.88	5.47	>	6	10	80
968	chr7	83553561	83553542	+	6.867	8.27	>	6	10	80
969	chr9	64960779	64960760	-	6.85	16.31	>	6	10	80
970	chr9	30426996	30426977	+	6.832	15.31	>	6	10	80
971	chr11	119249183	119249164	+	6.785	23.48	>	6	10	80
972	chr8	90795542	90795523	+	6.77	10.67	>	6	10	80
973	chr2	113498926	113498907	-	6.766	9.86	>	6	10	80
974	chr13	62926662	62926643	+	6.75	4.73	>	6	10	80
975	chr1	127485025	127485006	+	6.715	16.44	>	6	10	80
976	chr17	78592615	78592596	+	6.715	8.945	>	6	10	80
977	chr2	118246134	118246115	-	6.668	13.72	>	6	10	80
978	chr2	92474875	92474856	-	6.652	13.95	>	6	10	80
979	chr7	17061423	17061404	+	6.645	15.1	>	6	10	80
980	chr10	122090678	122090659	+	6.63	8.38	>	6	10	80
981	chr13	64448147	64448128	+	6.594	17.92	>	6	10	80
982	chr2	34642611	34642592	-	6.562	14.51	>	6	10	80
983	chr5	117509743	117509724	+	6.54	26.92	>	6	10	80
984	chr7	131371109	131371090	+	6.516	4.71	>	6	10	80
985	chr6	94054143	94054124	-	6.5	13.34	>	6	10	80
986	chr14	20697228	20697209	+	6.465	17.88	>	6	10	80
987	chr10	122798121	122798102	+	6.46	15.23	>	6	10	80
988	chr13	14196604	14196585	+	6.45	1.613	>	6	10	80
989	chr3	118991976	118991957	+	6.438	8.26	>	6	10	80
990	chr9	107231295	107231276	-	6.434	7.414	>	6	10	80
991	chr15	24557016	24556997	-	6.418	3.371	>	6	10	80
992	chr2	178407758	178407739	+	6.414	11.43	>	6	10	80
993	chr9	90683476	90683457	-	6.38	1.322	>	6	10	80
994	chr6	22968335	22968316	-	6.34	6.418	>	6	10	80
995	chr12	67217811	67217792	+	6.336	1.95	>	6	10	80
996	chr10	82910438	82910419	+	6.277	10.99	>	6	10	80
997	chr7	49125716	49125697	+	6.258	16.88	>	6	10	80
998	chr11	119491305	119491286	-	6.215	10.81	>	6	10	80
999	chr11	32341308	32341289	-	6.21	14.555	>	6	10	80
1000	chr19	8713406	8713387	+	6.19	10.44	>	6	10	80
1001	chr4	48048044	48048025	+	6.152	6.21	>	6	10	80
1002	chr11	52764825	52764806	+	6.15	7.75	>	6	10	80
1003	chr13	20564636	20564617	-	6.145	4.82	>	6	10	80
1004	chr10	39105011	39104992	-	6.14	7.152	>	6	10	80
1005	chr11	98909856	98909837	-	6.117	18.95	>	6	10	80
1006	chr1	151025102	151025083	+	6.117	4.496	>	6	10	80
1007	chr5	98167777	98167758	-	6.113	9.555	>	6	10	80
1008	chr8	88118562	88118543	+	6.062	3.66	>	6	10	80
1009	chr16	92511934	92511915	+	6.035	16.34	>	6	10	80
1010	chr15	25792295	25792276	-	6.008	6.87	>	6	10	80
1011	chr13	92751194	92751175	+	5.938	12.68	>	6	10	80
1012	chr5	101688793	101688774	-	5.934	12.51	>	6	10	80
1013	chr7	112023252	112023233	+	5.93	8.26	>	6	10	80
1014	chr14	21854038	21854019	-	5.914	27.36	>	6	10	80
1015	chr8	32003733	32003714	-	5.9	2.012	>	6	10	80
1016	chr13	53095394	53095375	-	5.867	6.086	>	6	10	80
1017	chr1	182554179	182554160	+	5.836	10.15	>	6	10	80
1018	chr6	18381568	18381549	+	5.832	1.955	>	6	10	80
1019	chr9	77389590	77389571	+	5.832	5.68	>	6	10	80
1020	chr16	5254481	5254462	-	5.812	12.77	>	6	10	80
1021	chr2	93199625	93199606	+	5.797	14.08	>	6	10	80
1022	chr9	81631651	81631632	-	5.793	3.863	>	6	10	80
1023	chr2	152887412	152887393	-	5.78	4.652	>	6	10	80
1024	chr4	153481137	153481118	-	5.766	3.3	>	6	10	80
1025	chr8	72239706	72239687	-	5.754	5.32	>	6	10	80
1026	chr18	65750236	65750217	-	5.703	2.543	>	6	10	80
1027	chr6	61311882	61311863	-	5.68	7.43	>	6	10	80
1028	chr18	46143625	46143606	+	5.676	6.477	>	6	10	80
1029	chr6	120836118	120836099	+	5.64	7.797	>	6	10	80
1030	chr6	100563990	100563971	-	5.625	4.164	>	6	10	80
1031	chr3	13475098	13475079	-	5.61	1.948	>	6	10	80
1032	chr2	132262968	132262949	+	5.6	7.164	>	6	10	80
1033	chr11	103334169	103334150	+	5.594	12.02	>	6	10	80
