Unnamed: 0	chrom	end	start	strand	disruption_SCD	insertion_SCD	orientation	background_index	flank_bp	spacer_bp
96	chr16	64748455	64748436	-	44.47	52.25	>	6	23	67
97	chr6	57570627	57570608	-	44.28	34.06	>	6	23	67
98	chr16	13117421	13117402	+	44.28	48.25	>	6	23	67
99	chr1	54381475	54381456	-	44.12	34.1	>	6	23	67
100	chr15	40166896	40166877	+	44.03	40.53	>	6	23	67
101	chr17	83271696	83271677	+	44.0	39.2	>	6	23	67
102	chr9	63136063	63136044	+	43.94	32.22	>	6	23	67
103	chr3	68056550	68056531	+	43.88	35.0	>	6	23	67
104	chr3	25220822	25220803	-	43.8	23.62	>	6	23	67
105	chr7	118102455	118102436	-	43.53	59.94	>	6	23	67
106	chr9	51335485	51335466	+	43.47	26.75	>	6	23	67
107	chr16	96671807	96671788	-	43.4	27.66	>	6	23	67
108	chr2	113494904	113494885	+	43.34	43.28	>	6	23	67
109	chr1	55404561	55404542	+	43.25	39.06	>	6	23	67
110	chr3	80079969	80079950	+	43.0	35.7	>	6	23	67
111	chr11	25862989	25862970	-	42.66	37.9	>	6	23	67
112	chr13	109213188	109213169	-	42.6	60.5	>	6	23	67
113	chr8	58566283	58566264	+	42.56	33.8	>	6	23	67
114	chr16	72218227	72218208	+	42.38	47.1	>	6	23	67
115	chr14	102510640	102510621	-	42.34	35.9	>	6	23	67
116	chr7	143154010	143153991	+	42.16	43.66	>	6	23	67
117	chr6	143219585	143219566	+	42.1	41.62	>	6	23	67
118	chr17	86906334	86906315	-	41.97	47.25	>	6	23	67
119	chr8	62080400	62080381	+	41.97	30.6	>	6	23	67
120	chr3	57843985	57843966	+	41.94	43.75	>	6	23	67
121	chr18	3495634	3495615	+	41.62	36.03	>	6	23	67
122	chr7	125393847	125393828	-	41.56	47.0	>	6	23	67
123	chr7	86211564	86211545	-	41.56	46.4	>	6	23	67
124	chr9	60245127	60245108	+	41.38	43.16	>	6	23	67
125	chr6	131353859	131353840	-	41.3	15.89	>	6	23	67
126	chr15	98173991	98173972	-	41.25	24.88	>	6	23	67
127	chr17	88641249	88641230	-	41.12	34.25	>	6	23	67
128	chr9	87027908	87027889	+	41.1	38.34	>	6	23	67
129	chr4	70621553	70621534	-	40.97	48.38	>	6	23	67
130	chr12	41487236	41487217	-	40.88	35.94	>	6	23	67
131	chr4	127368548	127368529	+	40.8	49.72	>	6	23	67
132	chr8	50293750	50293731	-	40.75	48.2	>	6	23	67
133	chr16	27468981	27468962	+	40.75	34.62	>	6	23	67
134	chr7	121641354	121641335	-	40.7	30.69	>	6	23	67
135	chr3	29726795	29726776	-	40.7	30.42	>	6	23	67
136	chr14	29110872	29110853	-	40.66	51.22	>	6	23	67
137	chr13	116712427	116712408	-	40.62	33.1	>	6	23	67
138	chr18	19939562	19939543	-	40.47	45.7	>	6	23	67
139	chr15	80704533	80704514	-	40.28	46.53	>	6	23	67
140	chr18	50137074	50137055	+	40.28	37.62	>	6	23	67
141	chr13	15763212	15763193	-	40.25	29.53	>	6	23	67
142	chr19	50185486	50185467	+	40.22	44.2	>	6	23	67
143	chr12	74013965	74013946	-	40.22	40.8	>	6	23	67
144	chr1	138835543	138835524	+	40.06	20.81	>	6	23	67
145	chr15	55550924	55550905	-	40.06	37.12	>	6	23	67
146	chr1	61771439	61771420	-	40.06	23.55	>	6	23	67
147	chr12	34664961	34664942	+	40.0	19.7	>	6	23	67
148	chr14	78288101	78288082	-	39.8	38.8	>	6	23	67
149	chr2	4499416	4499397	+	39.78	33.88	>	6	23	67
150	chr13	30260132	30260113	-	39.75	32.75	>	6	23	67
151	chr9	68015271	68015252	+	39.2	39.0	>	6	23	67
152	chr1	126993502	126993483	-	39.06	47.2	>	6	23	67
153	chr16	25349824	25349805	-	39.0	41.2	>	6	23	67
154	chr1	14729249	14729230	-	38.94	39.3	>	6	23	67
155	chr15	59389427	59389408	+	38.7	46.34	>	6	23	67
156	chr6	100882590	100882571	+	38.66	49.44	>	6	23	67
157	chr3	9711121	9711102	+	38.62	35.47	>	6	23	67
158	chr6	21214019	21214000	-	38.47	24.2	>	6	23	67
159	chr17	42603617	42603598	-	38.47	42.5	>	6	23	67
160	chr4	80517548	80517529	-	38.47	41.4	>	6	23	67
161	chr9	85328584	85328565	-	38.28	30.06	>	6	23	67
162	chr17	44262001	44261982	+	38.22	44.16	>	6	23	67
163	chr10	102449665	102449646	+	38.2	48.84	>	6	23	67
164	chr17	14520745	14520726	-	38.12	30.45	>	6	23	67
165	chr13	51830925	51830906	+	38.0	56.0	>	6	23	67
166	chr12	83502436	83502417	-	37.97	34.4	>	6	23	67
167	chr5	75853265	75853246	-	37.94	27.88	>	6	23	67
168	chr13	110382742	110382723	+	37.88	61.84	>	6	23	67
169	chr5	62481159	62481140	-	37.8	35.4	>	6	23	67
170	chr7	49121503	49121484	-	37.7	29.61	>	6	23	67
171	chr15	11966575	11966556	-	37.66	34.72	>	6	23	67
172	chr3	31146135	31146116	+	37.53	44.5	>	6	23	67
173	chr2	37815879	37815860	+	37.47	39.2	>	6	23	67
174	chr5	33033442	33033423	-	37.44	48.28	>	6	23	67
175	chr9	7595466	7595447	-	37.4	28.72	>	6	23	67
176	chr5	21641153	21641134	-	37.3	33.66	>	6	23	67
177	chr14	48367302	48367283	-	37.12	39.88	>	6	23	67
178	chr17	14524624	14524605	+	37.1	38.88	>	6	23	67
179	chr4	84064835	84064816	+	37.06	23.38	>	6	23	67
180	chr4	63368786	63368767	+	37.06	51.6	>	6	23	67
181	chr5	102149680	102149661	+	37.03	38.97	>	6	23	67
182	chr12	32897684	32897665	-	36.88	40.9	>	6	23	67
183	chr16	91936532	91936513	+	36.72	43.06	>	6	23	67
184	chr6	37046379	37046360	-	36.72	47.7	>	6	23	67
185	chr18	59081896	59081877	+	36.7	37.34	>	6	23	67
186	chr6	103697552	103697533	-	36.3	43.6	>	6	23	67
187	chr18	19937930	19937911	+	36.3	37.56	>	6	23	67
188	chr6	93757594	93757575	+	36.28	18.31	>	6	23	67
189	chr17	9756371	9756352	+	36.28	21.2	>	6	23	67
190	chr2	96585854	96585835	+	36.25	26.84	>	6	23	67
191	chr11	82915176	82915157	+	36.2	36.34	>	6	23	67
192	chr6	6005837	6005818	+	36.03	35.2	>	6	23	67
193	chr1	98392238	98392219	-	36.03	38.97	>	6	23	67
194	chr7	48749384	48749365	+	35.94	38.3	>	6	23	67
195	chr11	105911812	105911793	-	35.9	37.8	>	6	23	67
196	chr10	45045486	45045467	-	35.8	35.22	>	6	23	67
197	chr2	4492748	4492729	-	35.75	19.97	>	6	23	67
198	chr6	18087397	18087378	+	35.75	40.84	>	6	23	67
199	chr5	90203341	90203322	+	35.7	41.12	>	6	23	67
200	chr7	136489148	136489129	+	35.62	28.06	>	6	23	67
201	chr9	109862620	109862601	-	35.6	34.12	>	6	23	67
202	chr15	59876355	59876336	+	35.3	32.16	>	6	23	67
203	chr14	76473612	76473593	-	35.25	45.66	>	6	23	67
204	chr3	128349320	128349301	+	35.03	41.75	>	6	23	67
205	chr3	45375963	45375944	+	35.03	23.92	>	6	23	67
206	chr3	133314669	133314650	+	34.97	39.0	>	6	23	67
207	chr1	96801850	96801831	-	34.84	30.55	>	6	23	67
208	chr7	115216958	115216939	+	34.62	30.45	>	6	23	67
209	chr9	59282577	59282558	-	34.62	26.88	>	6	23	67
210	chr2	148112135	148112116	-	34.5	31.5	>	6	23	67
211	chr18	52457916	52457897	-	34.47	28.2	>	6	23	67
212	chr6	56691454	56691435	-	34.34	42.2	>	6	23	67
213	chr13	20292580	20292561	-	34.3	38.5	>	6	23	67
214	chr13	57260119	57260100	-	34.25	52.66	>	6	23	67
215	chr13	113877615	113877596	+	34.25	36.75	>	6	23	67
216	chr13	116715029	116715010	-	34.1	31.72	>	6	23	67
217	chr4	83596692	83596673	-	34.1	52.75	>	6	23	67
218	chr8	64941619	64941600	-	34.06	33.75	>	6	23	67
219	chr3	51701488	51701469	+	34.03	22.56	>	6	23	67
220	chr14	120061322	120061303	-	33.84	29.2	>	6	23	67
221	chr7	75910166	75910147	+	33.8	57.6	>	6	23	67
222	chr4	98702698	98702679	-	33.78	31.62	>	6	23	67
223	chr3	146185137	146185118	+	33.62	52.6	>	6	23	67
224	chr4	151157152	151157133	+	33.53	59.38	>	6	23	67
225	chr5	43391861	43391842	-	33.5	21.5	>	6	23	67
226	chr11	93856511	93856492	-	33.47	26.19	>	6	23	67
227	chr14	59605843	59605824	+	33.47	40.3	>	6	23	67
228	chr14	84438580	84438561	+	33.44	23.31	>	6	23	67
229	chr12	50943824	50943805	-	33.28	38.56	>	6	23	67
230	chr7	83550335	83550316	-	33.2	30.12	>	6	23	67
231	chr6	117167008	117166989	+	33.03	30.3	>	6	23	67
232	chr4	12538791	12538772	+	33.0	21.84	>	6	23	67
233	chr18	47353079	47353060	+	32.84	24.58	>	6	23	67
234	chr5	12541496	12541477	-	32.72	22.56	>	6	23	67
235	chr2	60721127	60721108	+	32.72	22.53	>	6	23	67
236	chr11	78838251	78838232	+	32.72	51.5	>	6	23	67
237	chr8	73356225	73356206	+	32.62	23.39	>	6	23	67
238	chr12	10598567	10598548	+	32.5	41.56	>	6	23	67
239	chr19	20345158	20345139	-	32.25	47.94	>	6	23	67
240	chr17	58909486	58909467	-	32.16	39.4	>	6	23	67
241	chr10	69655037	69655018	-	32.12	36.56	>	6	23	67
242	chr4	3967733	3967714	-	32.12	41.75	>	6	23	67
243	chr16	21192795	21192776	-	32.06	38.78	>	6	23	67
244	chr11	12291593	12291574	-	32.0	15.54	>	6	23	67
245	chr11	117385082	117385063	+	31.83	36.6	>	6	23	67
246	chr12	32292095	32292076	+	31.73	20.83	>	6	23	67
247	chr4	64833096	64833077	+	31.69	34.34	>	6	23	67
248	chr13	47301245	47301226	+	31.67	43.9	>	6	23	67
249	chr1	89631957	89631938	-	31.56	45.38	>	6	23	67
250	chr9	69296601	69296582	-	31.53	38.66	>	6	23	67
251	chr3	53735364	53735345	+	31.28	24.5	>	6	23	67
252	chr10	45373471	45373452	-	31.2	37.7	>	6	23	67
253	chr8	91797725	91797706	+	31.19	30.23	>	6	23	67
254	chr4	88035662	88035643	+	31.06	19.66	>	6	23	67
255	chr2	75151187	75151168	-	31.05	37.9	>	6	23	67
256	chr14	66791971	66791952	-	31.02	32.1	>	6	23	67
257	chr2	93199062	93199043	-	30.9	51.25	>	6	23	67
258	chr2	73551006	73550987	+	30.86	53.72	>	6	23	67
259	chr12	89451144	89451125	-	30.81	40.1	>	6	23	67
260	chr16	66086729	66086710	-	30.81	33.7	>	6	23	67
261	chr14	114791647	114791628	-	30.72	37.2	>	6	23	67
262	chr4	43420547	43420528	-	30.61	34.5	>	6	23	67
263	chr1	87447687	87447668	+	30.56	32.53	>	6	23	67
264	chr15	55306471	55306452	+	30.56	24.06	>	6	23	67
265	chr15	97667578	97667559	+	30.52	37.12	>	6	23	67
266	chr2	16359548	16359529	+	30.47	16.92	>	6	23	67
267	chr14	8356099	8356080	+	30.42	51.06	>	6	23	67
268	chr3	19894816	19894797	-	30.38	33.66	>	6	23	67
269	chr12	43813750	43813731	-	30.34	24.06	>	6	23	67
270	chr2	27770378	27770359	+	30.12	46.8	>	6	23	67
271	chr16	48675836	48675817	-	30.12	28.97	>	6	23	67
272	chr10	13016733	13016714	+	30.1	53.44	>	6	23	67
273	chr2	76367359	76367340	+	30.05	30.6	>	6	23	67
274	chr2	115515230	115515211	+	30.05	12.29	>	6	23	67
275	chr19	16785108	16785089	-	30.03	27.4	>	6	23	67
276	chr3	78948444	78948425	+	30.03	29.16	>	6	23	67
277	chr1	37250876	37250857	-	29.94	25.45	>	6	23	67
278	chr18	74431409	74431390	+	29.94	28.48	>	6	23	67
279	chr1	38787652	38787633	-	29.89	46.22	>	6	23	67
280	chr3	14874584	14874565	+	29.88	22.88	>	6	23	67
281	chr9	69505778	69505759	+	29.88	30.58	>	6	23	67
282	chr10	84450913	84450894	-	29.77	31.7	>	6	23	67
283	chr2	172216047	172216028	-	29.77	65.06	>	6	23	67
284	chr10	97712895	97712876	+	29.72	22.83	>	6	23	67
285	chr1	4770074	4770055	+	29.72	39.66	>	6	23	67
286	chr12	50301580	50301561	-	29.69	16.55	>	6	23	67
287	chr15	85266923	85266904	+	29.69	42.06	>	6	23	67
288	chr4	85403030	85403011	+	29.62	27.23	>	6	23	67
289	chr6	97526370	97526351	-	29.53	31.17	>	6	23	67
290	chr8	112046096	112046077	+	29.5	62.6	>	6	23	67
291	chr12	96311368	96311349	-	29.48	23.8	>	6	23	67
292	chr1	93507239	93507220	-	29.45	32.5	>	6	23	67
293	chr13	21714927	21714908	+	29.4	37.72	>	6	23	67
294	chr6	49008180	49008161	+	29.38	27.1	>	6	23	67
295	chr17	17749545	17749526	-	29.36	32.88	>	6	23	67
296	chr6	145360253	145360234	+	29.34	33.62	>	6	23	67
297	chr7	17066630	17066611	-	29.27	41.75	>	6	23	67
298	chr12	81788850	81788831	-	29.25	32.47	>	6	23	67
299	chr7	129649172	129649153	+	29.19	42.88	>	6	23	67
300	chr14	104039053	104039034	+	29.17	41.16	>	6	23	67
301	chr13	41634744	41634725	-	29.08	40.84	>	6	23	67
302	chr7	138835232	138835213	-	29.02	47.88	>	6	23	67
303	chr15	97195797	97195778	+	28.92	38.5	>	6	23	67
304	chr1	119087737	119087718	+	28.89	50.28	>	6	23	67
305	chr4	85819373	85819354	-	28.86	29.28	>	6	23	67
306	chr11	30657307	30657288	-	28.86	6.477	>	6	23	67
307	chr5	49369245	49369226	+	28.66	27.94	>	6	23	67
308	chr6	106805067	106805048	+	28.61	20.38	>	6	23	67
309	chr6	31660958	31660939	+	28.53	52.9	>	6	23	67
310	chr12	8306749	8306730	-	28.48	47.94	>	6	23	67
311	chr13	42822785	42822766	-	28.47	44.4	>	6	23	67
312	chr15	34968778	34968759	+	28.4	27.94	>	6	23	67
313	chr7	68369859	68369840	+	28.38	58.97	>	6	23	67
314	chr15	80266443	80266424	+	28.33	34.62	>	6	23	67
315	chr6	102171110	102171091	+	28.19	24.06	>	6	23	67
316	chr16	72605273	72605254	-	28.11	17.7	>	6	23	67
317	chr18	65490506	65490487	+	28.06	33.94	>	6	23	67
318	chr3	55373775	55373756	+	28.0	19.75	>	6	23	67
319	chr1	53927814	53927795	-	27.97	28.48	>	6	23	67
320	chr2	160368066	160368047	-	27.95	21.97	>	6	23	67
321	chr10	42295232	42295213	-	27.94	37.8	>	6	23	67
322	chr7	116040411	116040392	-	27.9	26.19	>	6	23	67
323	chr10	116197535	116197516	-	27.81	28.58	>	6	23	67
324	chr5	20773533	20773514	-	27.81	20.77	>	6	23	67
325	chr12	80725012	80724993	-	27.73	38.97	>	6	23	67
326	chr15	66899881	66899862	-	27.6	21.5	>	6	23	67
327	chr18	16822208	16822189	-	27.56	13.28	>	6	23	67
328	chr18	14503254	14503235	-	27.55	19.48	>	6	23	67
329	chr5	98344786	98344767	+	27.44	28.3	>	6	23	67
330	chr10	77517236	77517217	+	27.39	30.44	>	6	23	67
331	chr1	44741472	44741453	-	27.38	6.344	>	6	23	67
332	chr6	127945983	127945964	-	27.28	24.97	>	6	23	67
333	chr16	42914955	42914936	-	27.27	20.78	>	6	23	67
334	chr18	39137558	39137539	+	27.11	15.805	>	6	23	67
335	chr13	42575907	42575888	+	27.11	22.34	>	6	23	67
336	chr2	13278209	13278190	+	27.06	48.53	>	6	23	67
337	chr18	43836585	43836566	-	27.06	22.66	>	6	23	67
338	chr4	114647896	114647877	+	27.05	26.58	>	6	23	67
339	chr16	44149214	44149195	-	27.03	37.28	>	6	23	67
340	chr13	109776299	109776280	+	27.02	27.47	>	6	23	67
341	chr19	30217515	30217496	+	27.0	44.25	>	6	23	67
342	chr6	61316075	61316056	+	26.94	38.16	>	6	23	67
343	chr17	78598832	78598813	+	26.92	37.16	>	6	23	67
344	chr2	117231457	117231438	-	26.88	23.62	>	6	23	67
345	chr4	115101816	115101797	+	26.84	34.88	>	6	23	67
346	chr10	57448131	57448112	-	26.8	44.97	>	6	23	67
347	chr13	113046665	113046646	+	26.77	22.72	>	6	23	67
348	chr4	110022447	110022428	-	26.58	43.47	>	6	23	67
349	chr7	101653829	101653810	+	26.5	47.97	>	6	23	67
350	chr5	67756338	67756319	+	26.5	26.55	>	6	23	67
351	chr3	62192717	62192698	-	26.5	17.1	>	6	23	67
352	chr10	17728146	17728127	-	26.45	14.96	>	6	23	67
353	chr5	37752557	37752538	-	26.33	30.73	>	6	23	67
354	chr1	60961316	60961297	-	26.3	26.22	>	6	23	67
355	chr17	68176981	68176962	+	26.27	18.84	>	6	23	67
356	chr7	37357871	37357852	-	26.2	67.6	>	6	23	67
357	chr4	32572316	32572297	-	26.16	44.75	>	6	23	67
358	chr4	96696741	96696722	+	26.12	32.22	>	6	23	67
359	chr4	109729491	109729472	-	26.06	50.3	>	6	23	67
360	chr10	111977780	111977761	+	25.78	32.1	>	6	23	67
361	chr5	45424489	45424470	-	25.73	30.9	>	6	23	67
362	chr2	61494577	61494558	-	25.72	22.25	>	6	23	67
363	chr6	13287046	13287027	+	25.69	21.62	>	6	23	67
364	chr9	116060829	116060810	+	25.66	36.5	>	6	23	67
365	chr8	17537753	17537734	-	25.64	36.44	>	6	23	67
366	chr9	77781636	77781617	-	25.62	27.94	>	6	23	67
367	chr15	5106460	5106441	-	25.56	29.45	>	6	23	67
368	chr17	93141334	93141315	-	25.53	33.03	>	6	23	67
369	chr6	97759520	97759501	+	25.52	17.88	>	6	23	67
370	chr8	119384750	119384731	-	25.47	45.94	>	6	23	67
371	chr6	88113322	88113303	+	25.38	41.75	>	6	23	67
372	chr15	101984527	101984508	-	25.38	56.7	>	6	23	67
373	chr8	54493335	54493316	-	25.34	39.7	>	6	23	67
374	chr9	24119622	24119603	+	25.33	14.83	>	6	23	67
375	chr3	50077169	50077150	-	25.31	24.22	>	6	23	67
376	chr4	47419767	47419748	+	25.23	44.03	>	6	23	67
377	chr2	76115910	76115891	+	25.22	28.97	>	6	23	67
378	chr15	67174759	67174740	+	25.2	12.74	>	6	23	67
379	chr8	125574509	125574490	+	25.17	12.85	>	6	23	67
380	chr1	161737065	161737046	-	25.11	39.75	>	6	23	67
381	chr3	85571455	85571436	-	25.1	9.7	>	6	23	67
382	chr18	19577078	19577059	-	25.02	27.28	>	6	23	67
383	chr19	36083087	36083068	-	25.0	29.4	>	6	23	67
384	chr8	115709616	115709597	-	24.98	9.14	>	6	23	67
385	chr10	126330794	126330775	-	24.84	24.02	>	6	23	67
386	chr15	25993551	25993532	+	24.81	33.28	>	6	23	67
387	chr5	131430355	131430336	-	24.78	45.44	>	6	23	67
388	chr1	9545352	9545333	-	24.78	38.06	>	6	23	67
389	chr19	28768445	28768426	-	24.75	36.44	>	6	23	67
390	chr10	24630876	24630857	+	24.72	22.94	>	6	23	67
391	chr17	54351102	54351083	+	24.53	15.79	>	6	23	67
392	chr16	20496806	20496787	+	24.47	28.86	>	6	23	67
393	chr12	109394024	109394005	-	24.44	15.02	>	6	23	67
394	chr13	21803288	21803269	-	24.42	40.1	>	6	23	67
395	chr3	103392995	103392976	+	24.38	33.9	>	6	23	67
396	chr15	25428758	25428739	+	24.31	24.08	>	6	23	67
397	chr3	135206860	135206841	-	24.3	9.21	>	6	23	67
398	chr8	65139261	65139242	+	24.3	33.56	>	6	23	67
399	chr9	29650850	29650831	-	24.23	35.72	>	6	23	67
400	chr3	127971093	127971074	+	24.2	46.1	>	6	23	67
401	chr2	104035038	104035019	+	24.16	33.7	>	6	23	67
402	chr9	81635302	81635283	+	24.11	12.08	>	6	23	67
403	chr6	95484597	95484578	+	24.03	13.41	>	6	23	67
404	chr14	72293991	72293972	-	23.83	34.2	>	6	23	67
405	chr18	65490035	65490016	-	23.72	29.94	>	6	23	67
406	chr12	38123788	38123769	-	23.66	16.0	>	6	23	67
407	chr18	70184838	70184819	-	23.66	11.39	>	6	23	67
408	chr3	152095252	152095233	-	23.53	23.67	>	6	23	67
409	chr8	32002994	32002975	-	23.5	23.94	>	6	23	67
410	chr11	22206830	22206811	-	23.48	11.1	>	6	23	67
411	chr5	76541051	76541032	-	23.44	19.22	>	6	23	67
412	chr10	52106337	52106318	+	23.38	22.61	>	6	23	67
413	chr1	84697462	84697443	-	23.38	25.22	>	6	23	67
414	chr1	67181385	67181366	+	23.34	35.0	>	6	23	67
415	chr6	101267027	101267008	+	23.31	12.77	>	6	23	67
416	chr6	129255175	129255156	-	23.25	41.8	>	6	23	67
417	chr4	115710017	115709998	-	23.19	25.83	>	6	23	67
418	chr2	118241614	118241595	-	23.19	37.16	>	6	23	67
419	chr8	71371784	71371765	+	23.11	28.11	>	6	23	67
420	chr7	73422670	73422651	-	23.11	37.7	>	6	23	67
421	chr5	33039602	33039583	+	23.05	27.48	>	6	23	67
422	chr2	153143004	153142985	-	23.02	20.31	>	6	23	67
423	chr14	98181824	98181805	-	23.0	7.93	>	6	23	67
424	chr2	136887058	136887039	-	22.97	12.49	>	6	23	67
425	chr1	135136701	135136682	-	22.88	42.44	>	6	23	67
426	chr5	4948481	4948462	-	22.86	27.0	>	6	23	67
427	chr10	71422814	71422795	+	22.81	51.25	>	6	23	67
428	chr8	64597251	64597232	-	22.66	30.06	>	6	23	67
429	chr1	162336834	162336815	-	22.45	14.914	>	6	23	67
430	chr9	94738996	94738977	+	22.42	42.94	>	6	23	67
431	chr17	53403136	53403117	+	22.4	18.28	>	6	23	67
432	chr2	155811920	155811901	-	22.36	51.28	>	6	23	67
433	chr12	52010769	52010750	+	22.33	16.6	>	6	23	67
434	chr3	44912870	44912851	-	22.31	11.58	>	6	23	67
435	chr5	98348848	98348829	+	22.25	34.97	>	6	23	67
436	chr15	80706301	80706282	+	22.25	25.52	>	6	23	67
437	chr1	167932285	167932266	-	22.22	36.66	>	6	23	67
438	chr14	121455709	121455690	-	22.2	25.7	>	6	23	67
439	chr4	98243714	98243695	-	22.16	26.34	>	6	23	67
440	chr4	143027468	143027449	+	22.14	29.11	>	6	23	67
441	chr2	153668926	153668907	+	22.14	25.36	>	6	23	67
442	chr9	41461929	41461910	-	22.14	12.42	>	6	23	67
443	chr4	109431143	109431124	-	22.1	22.34	>	6	23	67
444	chr5	44831505	44831486	-	22.08	22.05	>	6	23	67
445	chr8	119676601	119676582	-	22.03	33.06	>	6	23	67
446	chr17	40824060	40824041	-	22.02	34.28	>	6	23	67
447	chr15	37102366	37102347	-	22.0	13.84	>	6	23	67
448	chr1	119083862	119083843	-	21.92	45.47	>	6	23	67
449	chr5	41044703	41044684	-	21.78	28.61	>	6	23	67
450	chr19	24622032	24622013	+	21.77	22.19	>	6	23	67
451	chr3	58159626	58159607	-	21.75	32.1	>	6	23	67
452	chr1	38130140	38130121	-	21.75	23.66	>	6	23	67
453	chr2	129472129	129472110	-	21.73	30.17	>	6	23	67
454	chr9	15682043	15682024	-	21.73	11.22	>	6	23	67
455	chr9	69502720	69502701	-	21.7	34.7	>	6	23	67
456	chr14	21120676	21120657	+	21.69	43.16	>	6	23	67
457	chr7	110645588	110645569	-	21.69	43.56	>	6	23	67
458	chr16	78950579	78950560	-	21.64	3.295	>	6	23	67
459	chr7	131899517	131899498	+	21.56	16.44	>	6	23	67
460	chr8	106403484	106403465	-	21.53	20.23	>	6	23	67
461	chr17	73303429	73303410	+	21.48	50.6	>	6	23	67
462	chr1	83727325	83727306	+	21.48	26.81	>	6	23	67
463	chr13	29857603	29857584	+	21.42	9.836	>	6	23	67
464	chr14	104033786	104033767	+	21.34	21.16	>	6	23	67
465	chr7	119011391	119011372	+	21.31	35.56	>	6	23	67
466	chr1	69165377	69165358	+	21.31	25.0	>	6	23	67
467	chr1	192727176	192727157	+	21.28	21.9	>	6	23	67
468	chr9	50438293	50438274	-	21.2	27.17	>	6	23	67
469	chr15	46990407	46990388	-	21.14	10.516	>	6	23	67
470	chr13	73646874	73646855	+	21.14	37.5	>	6	23	67
471	chr16	67089956	67089937	+	21.12	15.94	>	6	23	67
472	chr2	83332995	83332976	-	21.02	18.14	>	6	23	67
473	chr8	10415030	10415011	+	21.0	37.3	>	6	23	67
474	chr1	35716149	35716130	-	20.89	18.69	>	6	23	67
475	chr7	43920039	43920020	-	20.83	34.3	>	6	23	67
476	chr8	15138726	15138707	+	20.81	41.03	>	6	23	67
477	chr13	6515705	6515686	+	20.8	28.08	>	6	23	67
478	chr2	64948996	64948977	-	20.72	23.2	>	6	23	67
479	chr19	20345737	20345718	+	20.7	55.44	>	6	23	67
480	chr5	33994851	33994832	+	20.64	14.97	>	6	23	67
481	chr14	76479953	76479934	+	20.62	37.16	>	6	23	67
482	chr3	144737048	144737029	+	20.58	28.33	>	6	23	67
483	chr2	13597223	13597204	-	20.5	12.72	>	6	23	67
484	chr9	118908437	118908418	-	20.5	27.45	>	6	23	67
485	chr4	153484615	153484596	-	20.39	17.89	>	6	23	67
486	chr19	12433211	12433192	+	20.36	28.34	>	6	23	67
487	chr15	31611224	31611205	+	20.34	11.17	>	6	23	67
488	chr3	107206198	107206179	+	20.34	39.22	>	6	23	67
489	chr17	86909946	86909927	+	20.31	22.38	>	6	23	67
490	chr7	89473669	89473650	-	20.22	24.19	>	6	23	67
491	chr6	35252603	35252584	+	20.22	32.56	>	6	23	67
492	chr6	126168001	126167982	-	20.17	8.76	>	6	23	67
493	chr16	42169942	42169923	+	20.12	43.34	>	6	23	67
494	chr6	90607354	90607335	+	20.11	24.86	>	6	23	67
495	chr6	31664664	31664645	+	20.11	41.5	>	6	23	67
496	chr13	100002039	100002020	+	20.02	21.73	>	6	23	67
497	chr6	97523337	97523318	-	19.97	25.72	>	6	23	67
498	chr4	123529452	123529433	-	19.95	17.69	>	6	23	67
499	chr18	53744741	53744722	-	19.94	29.1	>	6	23	67
500	chr9	13849232	13849213	+	19.9	15.484	>	6	23	67
501	chr15	14052128	14052109	-	19.89	12.375	>	6	23	67
502	chr3	68053761	68053742	-	19.88	27.33	>	6	23	67
503	chr14	50799990	50799971	+	19.83	30.28	>	6	23	67
504	chr8	50292348	50292329	+	19.83	31.36	>	6	23	67
